date;day_start;day_end;night_start;night_end
01.05.2020;08:50;16:30;19:15;05:35
02.05.2020;08:30;16:22;18:50;05:40
03.05.2020;08:15;16:30;19:30;05:30
04.05.2020;07:45;16:55;19:30;05:05
05.05.2020;09:45;16:27;18:40;05:05
06.05.2020;08:25;16:55;19:00;05:10
07.05.2020;08:55;16:50;18:00;05:05
08.05.2020;08:25;17:05;19:15;05:10
09.05.2020;09:10;16:05;19:20;05:15
10.05.2020;09:05;16:00;18:50;05:20
11.05.2020;08:15;16:05;18:05;05:10
12.05.2020;07:45;16:15;18:55;05:25
13.05.2020;09:45;16:10;19:45;05:13
14.05.2020;09:52;16:00;19:45;05:00
15.05.2020;09:30;16:00;18:55;05:00
16.05.2020;08:20;16:03;19:45;05:05
17.05.2020;08:15;16:10;19:25;05:00
18.05.2020;07:45;16:05;19:25;05:10
19.05.2020;09:45;16:07;19:40;05:05
20.05.2020;09:35;16:10;19:30;05:05
21.05.2020;09:00;16:10;19:00;05:05
22.05.2020;08:10;16:35;18:45;05:40
23.05.2020;08:20;16:10;19:10;05:45
24.05.2020;09:35;16:00;19:30;05:20
25.05.2020;09:25;16:00;19:30;05:05
26.05.2020;09:30;16:05;20:20;05:15
27.05.2020;09:25;16:00;18:48;05:00
28.05.2020;09:40;15:55;18:35;05:05
29.05.2020;09:35;15:50;18:25;05:00
30.05.2020;09:45;15:50;19:00;05:05
31.05.2020;09:55;15:50;19:10;05:10
01.06.2020;08:15;15:50;18:50;05:05
02.06.2020;07:45;15:45;18:45;05:00
03.06.2020;09:45;15:50;18:50;05:05
04.06.2020;09:00;16:55;18:45;05:05
05.06.2020;09:15;15:50;18:10;05:30
06.06.2020;09:50;15:55;18:30;05:10
07.06.2020;10:20;16:15;18:35;05:05
08.06.2020;08:50;15:55;18:20;05:00
09.06.2020;08:50;15:55;18:10;05:05
10.06.2020;09:10;15:55;18:30;05:05
11.06.2020;09:37;16:05;19:00;05:30
12.06.2020;09:40;16:00;18:45;05:20
13.06.2020;09:50;15:55;20:10;05:25
14.06.2020;09:55;16:00;18:45;05:00
15.06.2020;09:40;16:00;18:30;05:10
16.06.2020;08:40;15:55;18:20;05:05
17.06.2020;08:50;15:50;18:55;05:00
18.06.2020;08:15;16:05;18:42;05:05
19.06.2020;07:45;16:06;18:40;05:05
20.06.2020;08:15;16:03;19:35;05:30
21.06.2020;07:45;16:05;19:35;05:20
22.06.2020;09:45;16:10;19:10;05:00
23.06.2020;08:50;16:05;18:55;05:00
24.06.2020;09:39;16:03;18:57;05:10
25.06.2020;09:41;16:08;18:48;05:25
26.06.2020;08:57;15:55;19:00;05:00
27.06.2020;10:00;15:58;19:07;05:15
28.06.2020;08:10;16:00;19:00;05:10
29.06.2020;09:50;15:57;18:35;05:00
30.06.2020;10:15;15:55;19:30;05:00
01.07.2020;08:50;16:00;18:55;05:10
02.07.2020;09:45;16:12;19:03;05:00
03.07.2020;09:35;16:05;19:45;05:05
04.07.2020;10:34;16:10;19:45;05:10
05.07.2020;09:15;16:00;19:10;05:00
06.07.2020;09:50;16:12;19:25;05:05
07.07.2020;10:20;16:12;18:55;05:10
08.07.2020;08:15;16:05;19:47;05:05
09.07.2020;07:45;15:55;19:04;05:10
10.07.2020;09:45;16:12;19:25;05:06
11.07.2020;09:51;16:02;20:05;05:11
12.07.2020;09:07;15:56;18:51;05:12
13.07.2020;08:57;15:55;18:47;05:15
14.07.2020;09:27;15:56;19:00;05:17
15.07.2020;08:36;15:55;19:10;05:18
16.07.2020;09:42;23:20;19:16;05:00
17.07.2020;09:40;15:52;19:14;04:55
18.07.2020;10:06;16:02;18:46;05:04
19.07.2020;10:00;16:10;19:04;05:05
20.07.2020;09:24;16:02;18:32;05:00
21.07.2020;10:15;16:00;18:55;05:11
22.07.2020;09:26;16:07;18:40;05:15
23.07.2020;08:38;16:10;18:44;05:13
24.07.2020;08:16;16:05;18:18;05:05
25.07.2020;09:10;16:10;19:37;05:05
26.07.2020;09:05;16:05;19:33;05:05
27.07.2020;09:06;16:05;19:31;05:07
28.07.2020;10:49;16:05;19:20;05:12
29.07.2020;08:58;16:02;19:12;05:11
30.07.2020;09:07;16:03;19:03;05:03
31.07.2020;08:53;16:01;18:46;05:06
01.08.2020;09:47;16:03;18:35;05:15
02.08.2020;10:45;16:02;18:00;05:07
03.08.2020;09:10;16:05;18:09;05:06
04.08.2020;10:02;16:03;18:20;05:15
05.08.2020;09:07;16:05;18:40;05:09
06.08.2020;09:01;16:02;19:14;05:01
07.08.2020;09:07;16:01;19:40;05:01
08.08.2020;09:05;16:01;19:08;05:07
09.08.2020;09:46;16:02;18:48;05:10
10.08.2020;08:44;16:10;18:39;05:06
11.08.2020;09:15;16:00;19:15;05:07
12.08.2020;09:15;16:02;18:53;05:06
13.08.2020;08:57;16:08;18:40;05:05
14.08.2020;08:54;16:04;18:41;05:00
15.08.2020;09:25;16:04;18:35;05:15
16.08.2020;10:55;16:04;18:47;05:12
17.08.2020;09:42;16:04;18:55;05:14
18.08.2020;09:20;16:15;19:01;05:01
19.08.2020;09:55;16:00;19:22;05:05
20.08.2020;10:11;16:11;20:33;05:06
21.08.2020;10:02;16:12;19:38;05:04
22.08.2020;09:28;15:58;19:39;05:08
23.08.2020;10:05;15:56;19:05;05:04
24.08.2020;08:44;15:57;18:55;05:12
25.08.2020;09:00;16:12;18:46;05:08
26.08.2020;08:51;16:00;18:38;05:00
27.08.2020;08:32;16:12;18:49;05:11
28.08.2020;09:06;16:14;19:11;05:14
29.08.2020;10:19;16:13;18:50;05:02
30.08.2020;10:07;16:12;18:55;05:06
31.08.2020;11:02;16:10;18:20;05:14
01.09.2020;09:15;16:08;19:15;05:10
02.09.2020;09:16;16:12;18:37;05:08
03.09.2020;09:22;16:04;18:30;05:08
04.09.2020;09:16;16:00;18:20;05:10
05.09.2020;09:30;16:00;18:53;05:16
06.09.2020;09:00;15:50;19:06;05:06
07.09.2020;09:31;15:55;19:02;05:14
08.09.2020;09:16;16:00;18:55;05:10
09.09.2020;09:00;16:00;18:58;05:06
10.09.2020;09:07;16:00;18:15;05:05
11.09.2020;08:25;16:05;18:38;05:00
12.09.2020;09:53;16:00;18:43;05:00
13.09.2020;10:13;16:15;18:26;05:06
14.09.2020;09:42;16:03;18:20;05:04
15.09.2020;09:05;16:03;18:14;05:05
16.09.2020;09:22;16:00;18:19;05:06
17.09.2020;09:45;16:08;19:27;05:05
18.09.2020;09:12;16:08;19:06;05:08
19.09.2020;09:12;16:10;18:41;05:06
20.09.2020;09:35;16:10;17:57;05:11
21.09.2020;08:36;15:58;18:35;05:07
22.09.2020;08:28;16:06;18:00;05:06
23.09.2020;08:15;15:57;18:15;05:03
24.09.2020;07:45;16:00;18:54;05:00
25.09.2020;08:15;16:02;18:30;05:05
26.09.2020;07:45;16:02;18:41;05:06
27.09.2020;09:45;16:02;18:36;05:10
28.09.2020;09:46;16:00;18:59;05:07
29.09.2020;09:36;16:03;18:15;05:11
30.09.2020;09:08;16:00;18:06;05:10
01.10.2020;09:20;16:08;18:40;05:04
02.10.2020;08:45;16:12;18:55;05:15
03.10.2020;08:15;16:05;19:30;05:06
04.10.2020;07:45;16:09;18:37;05:01
05.10.2020;09:45;16:03;18:35;05:05
06.10.2020;08:15;16:12;18:55;05:06
07.10.2020;07:45;16:12;18:55;05:04
08.10.2020;09:45;16:12;18:55;05:08
09.10.2020;09:23;16:14;19:00;05:04
10.10.2020;09:16;15:55;18:55;05:12
11.10.2020;09:25;16:05;19:10;05:08
12.10.2020;09:47;16:00;18:41;05:00
13.10.2020;09:20;16:06;18:53;05:11
14.10.2020;09:14;16:03;18:15;05:14
15.10.2020;09:10;16:07;18:43;05:02
16.10.2020;08:31;16:05;19:01;05:06
17.10.2020;09:21;16:09;19:00;05:14
18.10.2020;09:50;16:02;18:47;05:10
19.10.2020;09:05;16:02;18:49;05:08
20.10.2020;09:10;16:07;19:29;05:08
21.10.2020;09:22;16:01;18:36;05:10
22.10.2020;08:44;16:03;18:45;05:16
23.10.2020;08:34;16:05;18:24;05:06
24.10.2020;09:32;16:04;19:10;05:14
25.10.2020;09:16;16:04;18:50;05:10
26.10.2020;10:12;16:04;18:39;05:06
27.10.2020;08:38;16:03;19:06;05:05
28.10.2020;09:23;16:07;19:09;05:00
29.10.2020;09:25;16:07;19:09;05:00
30.10.2020;09:32;16:07;19:14;05:06
31.10.2020;09:24;16:02;18:40;05:04
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;09:43;;;
;08:56;;;
;08:30;;;
;08:23;;;
;07:52;;;
;09:27;;;
;09:15;;;
